record_code,location_id,location_name,latitude,longitude,timestamp,traffic_density,congestion_index,avg_speed_kmh,aqi,pm25,pm10,co2_ppm,temperature_c,humidity_pct,weather,risk_score,is_anomaly,anomaly_type,anomaly_explanation
URB-14545,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-11 01:34:47,67,0.24,27.7,56,30.4,62.2,463.9,17.6,90.9,Heavy Rain,30.5,False,None,
URB-14546,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-11 01:45:47,63,0.22,40.9,66,33.9,58.8,432.9,17.1,67.0,Clear,24.9,False,None,
URB-14547,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-11 02:01:47,50,0.19,32.6,97,48.1,87.0,452.4,17.1,85.2,Fog,33.3,False,None,
URB-14548,LOC-04,Khandagiri,20.2588,85.7836,2026-08-11 02:22:47,40,0.17,41.9,56,22.9,48.1,420.2,16.4,67.2,Partly Cloudy,20.7,False,None,
URB-14549,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-11 02:31:47,30,0.13,31.4,62,27.5,51.6,432.9,15.5,94.9,Fog,25.4,False,None,
URB-14550,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-11 02:46:47,69,0.31,55.5,86,36.4,70.4,459.3,14.0,73.2,Partly Cloudy,29.9,False,None,
URB-14551,LOC-07,Nandankanan Road,20.37,85.825,2026-08-11 03:07:47,52,0.19,40.6,61,30.7,54.2,460.6,18.0,72.5,Partly Cloudy,23.0,False,None,
URB-14552,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-11 03:20:47,45,0.18,44.9,70,35.5,63.1,424.0,17.3,70.8,Haze,22.0,False,None,
URB-14553,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-11 03:37:47,65,0.26,28.0,58,31.8,53.4,449.3,16.8,93.5,Rain,31.5,False,None,
URB-14554,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-11 03:43:47,71,0.25,33.1,96,41.4,81.4,442.6,14.4,75.6,Haze,35.2,False,None,
URB-14555,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-11 04:00:47,47,0.18,32.0,107,47.7,84.8,433.2,19.0,82.8,Fog,34.9,False,None,
URB-14556,LOC-04,Khandagiri,20.2588,85.7836,2026-08-11 04:22:47,52,0.22,40.2,53,24.0,45.2,455.2,16.5,73.6,Partly Cloudy,23.0,False,None,
URB-14557,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-11 04:37:47,25,0.1,43.3,47,19.7,38.8,420.0,15.5,72.9,Partly Cloudy,15.6,False,None,
URB-14558,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-11 04:49:47,79,0.36,35.4,75,39.3,74.0,478.8,14.7,94.5,Rain,34.8,False,None,
URB-14559,LOC-07,Nandankanan Road,20.37,85.825,2026-08-11 05:07:47,63,0.25,33.0,77,35.7,67.2,467.0,18.9,81.8,Fog,32.0,False,None,
URB-14560,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-11 05:17:47,37,0.14,54.2,51,24.0,44.1,412.1,15.7,70.6,Clear,17.0,False,None,
URB-14561,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-11 05:33:47,55,0.25,38.7,72,31.5,64.0,440.2,16.1,70.5,Partly Cloudy,28.2,False,None,
URB-14562,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-11 05:46:47,84,0.43,9.3,71,32.5,56.6,464.6,18.8,90.4,Rain,37.4,True,Severe Gridlock,Critical speed drop to 9.3 km/h indicating major arterial blockade.
URB-14563,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-11 06:01:47,141,0.52,19.6,88,37.0,62.7,514.9,18.2,82.7,Heavy Rain,51.4,False,None,
URB-14564,LOC-04,Khandagiri,20.2588,85.7836,2026-08-11 06:22:47,118,0.47,26.0,98,46.2,79.0,489.4,17.1,84.9,Fog,47.9,False,None,
URB-14565,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-11 06:36:47,67,0.31,31.2,68,36.1,64.6,461.4,17.4,71.0,Haze,33.7,False,None,
URB-14566,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-11 06:49:47,160,0.69,23.9,105,45.3,84.8,551.8,21.1,85.1,Heavy Rain,59.0,False,None,
URB-14567,LOC-07,Nandankanan Road,20.37,85.825,2026-08-11 07:03:47,262,0.98,12.5,172,78.3,140.9,611.5,18.0,72.5,Haze,88.0,False,None,
URB-14568,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-11 07:21:47,180,0.69,30.4,114,50.9,100.4,551.0,18.0,64.2,Haze,57.3,False,None,
URB-14569,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-11 07:29:47,275,0.98,9.6,122,55.2,103.9,651.7,19.9,86.0,Rain,80.8,False,None,
URB-14570,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-11 07:46:47,297,0.98,9.7,124,59.8,116.9,649.3,18.5,88.4,Rain,81.1,False,None,
URB-14571,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-11 08:04:47,212,0.94,15.0,155,73.1,136.3,605.0,20.3,63.5,Partly Cloudy,82.2,False,None,
URB-14572,LOC-04,Khandagiri,20.2588,85.7836,2026-08-11 08:20:47,248,0.95,9.8,104,46.3,86.2,613.7,24.1,76.7,Rain,76.3,False,None,
URB-14573,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-11 08:33:47,141,0.5,29.6,93,39.3,76.7,513.2,22.4,58.4,Clear,46.5,False,None,
URB-14574,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-11 08:50:47,344,0.98,17.0,227,101.6,189.4,707.7,19.6,60.9,Haze,90.7,False,None,
URB-14575,LOC-07,Nandankanan Road,20.37,85.825,2026-08-11 08:59:47,256,0.98,12.6,183,79.4,141.7,606.7,20.4,81.5,Fog,89.9,False,None,
URB-14576,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-11 09:13:47,206,0.93,15.5,103,49.4,97.4,578.2,23.4,76.5,Heavy Rain,72.5,False,None,
URB-14577,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-11 09:37:47,341,0.98,12.4,205,94.4,168.3,693.7,25.0,61.4,Haze,93.0,False,None,
URB-14578,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-11 09:49:47,362,0.98,10.9,214,98.3,183.1,711.3,22.9,56.7,Haze,93.8,False,None,
URB-14579,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-11 09:59:47,258,0.98,9.7,145,63.9,120.2,609.0,21.6,80.7,Rain,84.7,False,None,
URB-14580,LOC-04,Khandagiri,20.2588,85.7836,2026-08-11 10:20:47,145,0.59,18.4,80,40.3,69.5,536.9,24.1,83.3,Heavy Rain,53.4,False,None,
URB-14581,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-11 10:37:47,94,0.41,29.1,60,30.0,61.7,462.1,25.3,54.9,Partly Cloudy,37.3,False,None,
URB-14582,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-11 10:45:47,234,0.98,22.2,131,64.0,120.0,598.0,26.4,56.4,Clear,76.0,False,None,
URB-14583,LOC-07,Nandankanan Road,20.37,85.825,2026-08-11 10:59:47,168,0.67,22.1,114,50.7,97.9,541.4,26.6,74.7,Fog,60.7,False,None,
URB-14584,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-11 11:18:47,118,0.54,34.7,98,42.5,72.5,514.3,24.8,57.2,Haze,46.4,False,None,
URB-14585,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-11 11:28:47,234,0.98,13.8,117,53.6,97.9,618.0,28.7,48.3,Clear,77.8,False,None,
URB-14586,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-11 11:49:47,209,0.81,15.7,139,67.1,116.2,592.4,24.8,76.0,Fog,73.9,False,None,
URB-14587,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-11 12:05:47,151,0.53,22.9,133,63.3,109.6,537.6,25.0,73.3,Fog,58.0,False,None,
URB-14588,LOC-04,Khandagiri,20.2588,85.7836,2026-08-11 12:19:47,144,0.61,17.1,86,43.4,77.2,517.1,27.1,73.7,Rain,55.9,False,None,
URB-14589,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-11 12:35:47,85,0.3,33.8,70,35.0,65.6,483.6,27.4,51.5,Clear,67.4,True,Multi-Vector Urban Risk,Combined extreme congestion (30%) and high particulate pollution.
URB-14590,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-11 12:42:47,190,0.76,27.3,146,65.0,114.7,563.9,28.4,71.5,Fog,67.3,False,None,
URB-14591,LOC-07,Nandankanan Road,20.37,85.825,2026-08-11 13:04:47,207,0.8,21.3,112,50.8,95.8,586.5,29.4,52.5,Clear,66.0,False,None,
URB-14592,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-11 13:12:47,135,0.49,30.5,66,35.0,67.7,501.8,29.1,68.7,Heavy Rain,40.9,False,None,
URB-14593,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-11 13:35:47,233,0.86,13.7,112,55.9,108.7,596.8,29.0,70.0,Heavy Rain,72.2,False,None,
URB-14594,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-11 13:44:47,268,0.92,12.8,198,90.1,171.5,636.7,30.3,68.4,Fog,90.1,False,None,
URB-14595,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-11 14:01:47,194,0.7,23.0,147,69.3,123.9,566.4,26.2,54.5,Clear,67.2,False,None,
URB-14596,LOC-04,Khandagiri,20.2588,85.7836,2026-08-11 14:13:47,165,0.74,19.6,118,52.6,103.1,541.8,25.8,54.2,Haze,65.5,False,None,
URB-14597,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-11 14:29:47,108,0.37,25.3,56,28.0,47.6,473.0,28.2,75.7,Heavy Rain,37.0,False,None,
URB-14598,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-11 14:42:47,227,0.82,27.5,136,63.5,115.6,579.6,28.7,54.3,Clear,67.8,False,None,
URB-14599,LOC-07,Nandankanan Road,20.37,85.825,2026-08-11 15:00:47,187,0.67,26.1,110,47.5,94.8,548.1,27.9,49.2,Clear,58.0,False,None,
URB-14600,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-11 15:15:47,133,0.48,40.3,76,37.9,69.1,500.4,26.8,51.2,Partly Cloudy,37.4,False,None,
URB-14601,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-11 15:30:47,204,0.85,14.2,152,71.1,137.8,588.9,28.2,73.6,Fog,78.5,False,None,
URB-14602,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-11 15:52:47,206,0.82,20.0,127,58.8,102.1,577.4,29.6,49.6,Partly Cloudy,70.0,False,None,
URB-14603,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-11 15:58:47,163,0.58,24.6,160,71.2,137.3,526.1,28.5,71.7,Fog,63.9,False,None,
URB-14604,LOC-04,Khandagiri,20.2588,85.7836,2026-08-11 16:13:47,208,0.8,13.7,86,37.3,69.9,580.1,25.5,72.0,Rain,65.2,False,None,
URB-14605,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-11 16:37:47,149,0.59,21.4,112,55.0,97.0,519.3,29.2,52.8,Haze,57.5,False,None,
URB-14606,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-11 16:46:47,360,0.98,15.8,245,107.7,189.6,707.5,29.6,74.0,Fog,91.3,False,None,
URB-14607,LOC-07,Nandankanan Road,20.37,85.825,2026-08-11 16:57:47,285,0.98,10.7,112,50.7,96.2,641.4,27.9,72.7,Heavy Rain,78.5,False,None,
URB-14608,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-11 17:17:47,176,0.71,30.0,121,58.9,104.4,571.6,27.4,78.0,Fog,59.6,False,None,
URB-14609,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-11 17:30:47,274,0.98,12.2,200,91.9,174.8,623.1,25.0,79.7,Fog,93.1,False,None,
URB-14610,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-11 17:42:47,347,0.98,10.5,135,66.1,127.3,705.6,27.6,78.1,Rain,82.6,False,None,
URB-14611,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-11 18:07:47,250,0.98,13.2,146,63.3,118.8,621.6,26.9,57.6,Clear,83.2,False,None,
URB-14612,LOC-04,Khandagiri,20.2588,85.7836,2026-08-11 18:17:47,191,0.75,14.6,100,47.9,95.4,585.8,23.3,75.8,Heavy Rain,65.2,False,None,
URB-14613,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-11 18:34:47,150,0.57,19.0,68,35.5,65.7,528.4,24.0,76.5,Rain,50.2,False,None,
URB-14614,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-11 18:46:47,342,0.98,15.5,165,77.3,141.5,705.3,22.7,83.0,Rain,85.3,False,None,
URB-14615,LOC-07,Nandankanan Road,20.37,85.825,2026-08-11 19:05:47,246,0.98,15.5,283,134.6,125.1,635.8,23.9,55.5,Clear,80.1,True,Air Quality Hazard,"Hazardous particulate spike (AQI 283, PM2.5 134.6 µg/m³) detected near Nandankanan Road."
URB-14616,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-11 19:15:47,161,0.65,27.1,83,43.3,75.9,524.7,22.7,79.1,Rain,52.0,False,None,
URB-14617,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-11 19:27:47,305,0.98,12.7,171,77.4,137.6,679.6,22.4,57.5,Partly Cloudy,87.8,False,None,
URB-14618,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-11 19:51:47,391,0.98,10.7,176,80.7,151.8,748.9,23.6,83.2,Rain,89.7,False,None,
URB-14619,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-11 20:02:47,146,0.6,21.0,157,71.9,133.7,534.2,22.7,77.3,Fog,66.0,False,None,
URB-14620,LOC-04,Khandagiri,20.2588,85.7836,2026-08-11 20:20:47,128,0.54,28.4,88,39.8,67.1,511.8,20.6,64.9,Partly Cloudy,47.8,False,None,
URB-14621,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-11 20:34:47,71,0.26,28.4,67,31.9,56.3,447.8,19.8,84.2,Fog,32.9,False,None,
URB-14622,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-11 20:42:47,173,0.73,24.9,94,41.0,69.8,560.7,23.7,82.6,Heavy Rain,58.2,False,None,
URB-14623,LOC-07,Nandankanan Road,20.37,85.825,2026-08-11 20:58:47,120,0.45,28.8,84,33.9,57.6,514.1,20.4,62.7,Clear,43.3,False,None,
URB-14624,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-11 21:12:47,95,0.36,39.7,96,48.5,96.2,494.7,18.0,84.6,Fog,36.3,False,None,
URB-14625,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-11 21:32:47,136,0.52,31.2,105,44.7,76.5,516.9,22.7,65.7,Partly Cloudy,48.6,False,None,
URB-14626,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-11 21:46:47,169,0.72,21.8,111,49.6,93.0,561.6,20.7,63.1,Partly Cloudy,62.3,False,None,
URB-14627,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-11 22:04:47,46,0.19,29.2,65,29.2,58.5,432.7,18.3,89.6,Heavy Rain,29.4,False,None,
URB-14628,LOC-04,Khandagiri,20.2588,85.7836,2026-08-11 22:19:47,52,0.22,28.0,51,23.3,46.3,453.5,17.7,90.4,Rain,28.7,False,None,
URB-14629,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-11 22:28:47,32,0.14,28.6,110,44.3,38.8,410.1,17.1,85.3,Heavy Rain,23.1,True,Air Quality Hazard,"Hazardous particulate spike (AQI 110, PM2.5 44.3 µg/m³) detected near Vani Vihar."
URB-14630,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-11 22:51:47,77,0.35,53.1,90,41.2,72.7,447.7,16.6,65.4,Clear,32.2,False,None,
URB-14631,LOC-07,Nandankanan Road,20.37,85.825,2026-08-11 23:05:47,61,0.22,39.1,56,30.3,52.3,432.7,18.0,69.8,Partly Cloudy,24.1,False,None,
URB-14632,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-11 23:20:47,41,0.15,60.2,50,22.2,44.9,418.3,20.1,62.4,Clear,17.2,False,None,
URB-14633,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-11 23:31:47,73,0.33,24.6,61,31.4,63.8,477.2,18.8,90.2,Rain,36.6,False,None,
URB-14634,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-11 23:49:47,74,0.25,40.3,84,35.1,58.3,463.9,17.5,71.5,Clear,29.6,False,None,
URB-14635,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-11 23:58:47,53,0.22,38.3,84,37.0,72.4,429.3,17.5,64.6,Partly Cloudy,29.4,False,None,
URB-14636,LOC-04,Khandagiri,20.2588,85.7836,2026-08-12 00:15:47,47,0.19,41.1,64,26.6,44.1,439.8,17.3,65.8,Clear,23.2,False,None,
URB-14637,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-12 00:33:47,28,0.13,42.7,41,24.1,44.2,422.4,16.1,70.6,Partly Cloudy,16.0,False,None,
URB-14638,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-12 00:47:47,58,0.21,45.4,91,39.2,75.6,432.4,19.1,66.4,Haze,26.8,False,None,
URB-14639,LOC-07,Nandankanan Road,20.37,85.825,2026-08-12 00:59:47,52,0.22,29.8,67,28.6,47.2,428.5,18.7,83.3,Fog,30.6,False,None,
URB-14640,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-12 01:20:47,39,0.16,53.7,52,27.4,51.3,429.4,16.8,71.4,Partly Cloudy,18.0,False,None,
URB-14641,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-12 01:30:47,64,0.26,35.1,69,29.2,53.8,457.2,14.8,77.7,Clear,29.9,False,None,
URB-14642,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-12 01:50:47,76,0.29,26.6,70,37.5,64.0,471.9,17.4,88.8,Rain,35.5,False,None,
URB-14643,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-12 02:02:47,56,0.19,40.7,79,36.7,62.4,436.3,16.6,69.4,Clear,26.1,False,None,
URB-14644,LOC-04,Khandagiri,20.2588,85.7836,2026-08-12 02:12:47,53,0.21,29.0,47,19.7,44.5,436.6,17.5,89.6,Rain,27.1,False,None,
URB-14645,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-12 02:34:47,34,0.14,30.4,45,25.1,47.3,444.6,16.6,86.7,Rain,23.3,False,None,
URB-14646,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-12 02:47:47,59,0.21,56.7,86,36.5,67.8,463.9,17.6,70.2,Clear,25.9,False,None,
URB-14647,LOC-07,Nandankanan Road,20.37,85.825,2026-08-12 03:01:47,62,0.27,33.7,83,38.8,69.8,455.8,14.9,67.8,Haze,33.5,False,None,
URB-14648,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-12 03:19:47,34,0.14,41.7,43,24.3,44.8,425.0,14.7,88.1,Heavy Rain,17.3,False,None,
URB-14649,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-12 03:33:47,57,0.25,27.4,63,24.7,42.6,438.3,16.7,90.7,Heavy Rain,32.3,False,None,
URB-14650,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-12 03:44:47,87,0.31,29.3,234,109.8,93.7,474.6,14.8,88.5,Fog,41.7,True,Air Quality Hazard,"Hazardous particulate spike (AQI 234, PM2.5 109.8 µg/m³) detected near Jayadev Vihar."
URB-14651,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-12 04:06:47,61,0.25,36.3,81,35.5,73.6,430.7,18.4,69.9,Clear,31.0,False,None,
URB-14652,LOC-04,Khandagiri,20.2588,85.7836,2026-08-12 04:14:47,47,0.21,40.0,53,23.4,38.1,418.7,15.0,75.9,Partly Cloudy,22.7,False,None,
URB-14653,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-12 04:31:47,31,0.11,36.2,56,30.8,57.6,439.9,18.0,86.5,Fog,21.1,False,None,
URB-14654,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-12 04:46:47,64,0.27,52.6,88,36.3,74.9,456.8,14.7,69.6,Partly Cloudy,28.7,False,None,
URB-14655,LOC-07,Nandankanan Road,20.37,85.825,2026-08-12 05:01:47,55,0.25,24.5,52,27.1,50.1,459.9,17.5,89.7,Rain,31.9,False,None,
URB-14656,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-12 05:20:47,40,0.16,53.9,68,33.3,69.9,431.2,16.9,73.5,Haze,20.8,False,None,
URB-14657,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-12 05:28:47,69,0.28,23.7,69,36.0,68.1,453.3,15.6,92.3,Heavy Rain,36.4,False,None,
URB-14658,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-12 05:46:47,74,0.32,27.2,94,42.9,85.7,467.2,20.2,67.3,Haze,40.6,False,None,
URB-14659,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-12 06:04:47,126,0.51,29.7,113,50.0,96.9,502.1,18.2,69.9,Clear,50.3,False,None,
URB-14660,LOC-04,Khandagiri,20.2588,85.7836,2026-08-12 06:16:47,102,0.37,28.2,101,44.7,80.9,481.4,16.9,74.2,Haze,43.4,False,None,
URB-14661,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-12 06:27:47,84,0.32,38.0,67,31.5,59.8,465.9,18.4,71.3,Clear,30.5,False,None,
URB-14662,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-12 06:44:47,193,0.79,18.9,95,45.9,89.2,571.0,17.8,85.7,Heavy Rain,63.8,False,None,
URB-14663,LOC-07,Nandankanan Road,20.37,85.825,2026-08-12 07:03:47,261,0.98,14.5,133,59.1,113.7,632.5,19.0,63.1,Clear,80.2,False,None,
URB-14664,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-12 07:20:47,200,0.73,32.8,117,53.8,105.8,565.5,19.2,62.7,Partly Cloudy,58.3,False,None,
URB-14665,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-12 07:35:47,270,0.92,14.8,178,80.6,150.5,633.8,20.1,61.9,Haze,85.6,False,None,
URB-14666,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-12 07:51:47,297,0.98,15.4,164,73.8,140.6,642.3,18.0,72.0,Clear,85.2,False,None,
URB-14667,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-12 07:57:47,272,0.98,12.7,217,97.6,185.3,632.1,21.1,85.4,Fog,92.8,False,None,
URB-14668,LOC-04,Khandagiri,20.2588,85.7836,2026-08-12 08:19:47,208,0.74,16.3,86,35.6,61.1,592.7,24.2,75.3,Heavy Rain,61.5,False,None,
URB-14669,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-12 08:28:47,166,0.64,17.7,80,41.6,76.8,563.9,24.4,75.0,Rain,55.8,False,None,
URB-14670,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-12 08:48:47,307,0.98,20.8,176,75.7,142.5,682.8,20.6,59.3,Clear,84.6,False,None,
URB-14671,LOC-07,Nandankanan Road,20.37,85.825,2026-08-12 08:57:47,264,0.98,15.3,150,72.6,129.7,624.9,19.6,62.8,Clear,82.8,False,None,
URB-14672,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-12 09:17:47,183,0.79,31.5,92,40.6,78.3,543.5,21.7,59.5,Clear,57.0,False,None,
URB-14673,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-12 09:34:47,270,0.98,9.7,113,50.3,90.0,643.5,25.3,81.7,Heavy Rain,79.1,False,None,
URB-14674,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-12 09:50:47,383,0.98,12.1,238,107.6,201.8,742.8,22.0,66.5,Haze,93.2,False,None,
URB-14675,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-12 10:07:47,165,0.64,23.1,130,58.6,113.8,544.5,26.0,60.4,Partly Cloudy,61.8,False,None,
URB-14676,LOC-04,Khandagiri,20.2588,85.7836,2026-08-12 10:17:47,154,0.53,22.3,107,53.4,100.0,539.9,25.9,56.8,Haze,53.8,False,None,
URB-14677,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-12 10:29:47,85,0.38,24.1,54,23.0,47.4,461.0,22.5,84.0,Rain,37.6,False,None,
URB-14678,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-12 10:51:47,248,0.95,16.2,134,56.3,96.9,620.9,23.8,75.8,Rain,78.3,False,None,
URB-14679,LOC-07,Nandankanan Road,20.37,85.825,2026-08-12 11:05:47,190,0.65,20.6,147,71.6,124.9,555.9,27.5,73.0,Fog,66.4,False,None,
URB-14680,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-12 11:13:47,104,0.4,46.7,67,29.0,53.7,487.5,24.5,53.7,Clear,30.2,False,None,
URB-14681,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-12 11:32:47,233,0.98,13.1,167,80.7,149.9,605.4,27.8,50.1,Haze,86.9,False,None,
URB-14682,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-12 11:46:47,233,0.8,21.6,137,64.6,123.4,600.0,24.8,60.1,Clear,70.2,False,None,
URB-14683,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-12 12:06:47,167,0.57,26.4,116,55.8,109.9,552.5,27.9,49.6,Clear,54.9,False,None,
URB-14684,LOC-04,Khandagiri,20.2588,85.7836,2026-08-12 12:15:47,153,0.82,8.0,123,51.9,95.4,548.1,25.1,81.1,Fog,60.2,True,Severe Gridlock,Critical speed drop to 8.0 km/h indicating major arterial blockade.
URB-14685,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-12 12:35:47,102,0.43,31.1,68,28.7,49.0,472.0,29.1,55.1,Partly Cloudy,38.5,False,None,
URB-14686,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-12 12:46:47,218,0.78,31.4,119,58.3,103.1,601.7,25.5,53.0,Partly Cloudy,61.3,False,None,
URB-14687,LOC-07,Nandankanan Road,20.37,85.825,2026-08-12 13:04:47,205,0.86,16.6,126,56.8,103.6,597.5,29.6,46.3,Partly Cloudy,73.2,False,None,
URB-14688,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-12 13:12:47,125,0.54,44.3,79,33.2,57.9,517.1,29.8,46.2,Partly Cloudy,38.3,False,None,
URB-14689,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-12 13:27:47,216,0.74,22.8,126,53.2,99.5,578.1,25.5,59.4,Clear,65.2,False,None,
URB-14690,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-12 13:45:47,199,0.82,13.6,112,50.4,90.1,554.9,28.9,75.9,Rain,70.6,False,None,
URB-14691,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-12 14:02:47,170,0.64,16.7,101,44.8,86.0,535.4,27.8,72.2,Rain,59.9,False,None,
URB-14692,LOC-04,Khandagiri,20.2588,85.7836,2026-08-12 14:16:47,170,0.7,16.5,91,38.3,70.1,541.7,25.9,73.3,Rain,60.7,False,None,
URB-14693,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-12 14:36:47,83,0.3,27.4,59,24.3,46.4,453.3,27.4,75.0,Rain,33.6,False,None,
URB-14694,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-12 14:46:47,217,0.76,24.8,172,78.0,142.9,600.2,29.2,73.2,Fog,73.1,False,None,
URB-14695,LOC-07,Nandankanan Road,20.37,85.825,2026-08-12 14:58:47,165,0.62,24.2,106,53.6,105.3,538.8,30.3,48.3,Partly Cloudy,56.2,False,None,
